id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
4,3,8,8,3,12,3,0,0,0,20,14,24,1
7,0,0,14,3,1,3,3,1,0,20,25,24,1
4,0,6,15,3,9,4,0,0,0,20,2,33,1
4,3,7,12,2,3,0,0,0,0,20,2,0,1
7,1,14,10,2,6,0,0,0,0,20,2,24,0
2,4,9,11,2,12,0,0,0,0,20,79,24,0
4,0,14,10,6,9,4,0,1,0,20,24,24,1
4,1,13,13,3,1,5,0,1,0,20,78,24,1
4,0,9,11,2,8,0,2,0,0,20,2,25,1
4,3,14,10,3,8,2,3,0,0,20,2,24,1
4,1,3,5,2,1,0,0,0,0,20,2,24,0
4,1,14,10,2,3,0,0,0,0,20,83,24,1
4,4,9,11,3,10,2,0,1,0,20,2,24,1
4,4,8,8,2,9,0,0,0,0,20,2,24,0
3,4,8,8,3,3,2,3,0,0,20,2,24,1
2,3,9,11,2,4,0,0,0,0,20,24,24,0
3,3,0,14,3,1,2,0,1,0,20,2,24,1
4,2,13,13,2,8,0,0,0,0,20,2,24,1
4,4,14,10,2,8,1,2,1,0,20,78,24,1
4,1,14,10,2,6,0,0,0,0,20,2,24,0
4,0,12,0,2,9,0,0,0,0,20,2,24,1
7,3,14,10,2,8,1,0,1,0,20,14,24,1
4,2,9,11,3,8,3,0,1,0,20,2,24,1
4,3,14,10,3,8,3,0,0,0,20,78,24,1
4,2,1,7,6,10,4,0,1,0,20,0,24,1
4,0,14,10,2,6,0,0,0,4,20,2,24,0
4,4,0,14,3,10,2,0,0,0,20,79,24,0
4,1,14,10,6,8,5,3,1,0,20,3,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,1
2,4,0,14,2,6,0,0,0,0,20,2,24,1
4,0,14,10,2,11,1,0,1,0,20,66,24,1
4,2,9,11,3,12,5,3,0,0,20,47,24,1
7,4,10,9,2,5,0,0,0,0,20,0,24,0
4,1,14,10,3,8,2,0,0,0,20,3,24,1
4,4,9,11,3,8,3,0,1,0,20,37,24,1
4,0,14,10,2,2,0,0,0,2,20,2,24,0
4,0,9,11,2,11,0,3,0,0,20,9,24,1
1,2,14,10,2,6,0,0,0,0,20,84,24,1
4,4,9,11,3,4,3,0,0,0,20,14,24,1
4,3,10,9,2,1,0,0,0,0,20,0,24,0
4,1,0,14,2,6,0,0,0,0,20,24,24,1
4,4,4,2,4,8,4,3,0,0,20,2,24,1
4,1,1,7,2,3,0,0,0,0,20,16,24,1
4,1,14,10,2,8,0,0,0,0,20,2,24,1
4,3,14,10,3,10,2,0,1,0,20,78,24,1
7,1,14,10,6,8,4,0,1,2,20,41,24,1
1,0,5,3,2,1,0,2,0,0,20,2,36,1
4,1,10,9,2,1,0,0,0,0,80,41,0,0
8,2,10,9,2,1,0,2,0,0,20,81,0,1
4,0,14,10,2,14,0,0,0,0,20,24,24,1
0,1,14,10,3,0,3,0,0,0,20,2,24,1
4,1,14,10,2,1,2,3,0,0,20,2,24,1
2,2,0,14,2,4,0,0,0,0,20,2,24,0
4,3,1,7,2,6,0,0,0,0,20,2,24,1
2,1,3,5,3,6,2,0,0,0,20,81,24,0
4,0,14,10,0,10,2,0,1,1,20,2,24,1
4,4,14,10,2,3,0,0,0,0,20,2,24,1
4,1,14,10,3,10,5,0,1,0,20,2,24,1
4,3,13,13,0,4,4,0,0,0,20,2,24,0
4,1,9,11,2,14,0,3,0,0,20,2,24,0
4,4,9,11,3,3,3,2,0,0,20,2,24,1
2,3,4,2,2,3,0,0,0,0,20,9,24,1
4,3,9,11,6,6,2,0,1,0,20,79,24,1
4,0,14,10,3,3,2,0,0,0,20,2,24,1
0,4,15,1,2,0,0,0,0,0,20,55,24,1
4,0,14,10,2,10,1,0,1,0,20,78,24,1
4,1,14,10,2,3,0,0,0,2,20,2,24,1
8,4,9,11,3,8,2,0,1,0,20,2,39,1
0,4,4,2,2,0,0,1,0,0,20,2,24,1
0,2,9,11,2,0,1,0,1,0,20,81,24,1
4,3,0,14,2,6,0,0,0,0,20,2,24,0
4,4,8,8,3,8,3,0,1,0,20,78,24,1
1,2,3,5,2,11,0,2,0,0,77,2,16,0
2,2,14,10,2,12,0,0,0,2,20,2,24,1
4,3,9,11,3,9,5,0,1,0,84,2,40,1
0,0,4,2,2,0,0,0,0,0,73,35,24,1
4,1,9,11,2,6,0,0,0,0,20,2,24,1
0,3,9,11,3,0,3,0,0,0,20,3,24,1
4,3,9,11,3,10,3,3,1,0,20,2,24,1
4,4,14,10,2,14,0,0,0,0,20,2,24,0
0,2,9,11,6,0,3,0,0,0,69,14,24,1
0,1,0,14,3,0,2,0,1,0,20,16,24,1
8,0,9,11,3,3,5,0,0,0,20,2,24,1
2,2,5,3,3,1,2,0,0,0,20,51,24,1
4,0,14,10,3,3,3,0,1,0,20,2,24,1
4,3,14,10,3,8,3,0,0,0,20,14,24,1
4,4,8,8,3,3,2,0,0,0,20,2,24,1
0,2,14,10,3,0,3,0,1,0,20,2,24,1
4,1,14,10,2,2,1,0,1,0,20,83,24,0
4,1,14,10,2,6,0,0,0,0,20,0,24,0
4,1,1,7,6,10,4,0,1,0,20,2,24,1
4,1,14,10,2,2,0,3,0,0,20,2,24,0
4,2,14,10,2,3,0,0,0,0,20,2,24,1
4,2,14,10,3,2,3,0,0,0,20,2,24,1
3,3,9,11,2,10,0,3,0,0,20,2,24,0
4,2,14,10,3,10,2,0,0,0,20,24,24,1
2,4,13,13,2,3,0,0,0,0,20,24,24,1
8,3,14,10,4,10,2,0,1,0,20,2,24,1
4,3,9,11,3,11,2,0,1,0,20,66,24,1
4,4,9,11,3,11,2,0,1,0,20,2,24,1
4,3,8,8,2,3,0,2,0,0,20,88,2,1
1,3,10,9,2,1,0,0,0,0,27,79,24,1
4,2,9,11,3,10,4,0,1,0,20,3,35,1
4,3,3,5,6,6,2,0,1,0,20,2,24,0
4,0,14,10,3,9,3,0,0,0,20,2,24,1
4,3,0,14,3,11,3,0,1,0,20,2,24,1
7,3,14,10,2,5,0,0,0,0,20,4,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,1
4,3,14,10,2,11,0,0,0,0,20,41,24,1
3,3,9,11,2,6,0,0,0,0,20,2,24,0
4,2,14,10,2,3,0,0,0,0,20,0,24,1
1,4,9,11,2,11,0,0,0,4,20,4,24,0
4,4,0,14,2,6,0,0,0,0,20,24,24,0
4,2,9,11,2,8,0,3,0,0,20,3,24,1
4,1,9,11,6,6,2,0,0,0,20,24,24,0
4,4,9,11,3,3,3,0,1,0,20,3,24,1
4,4,3,5,2,11,0,0,0,0,20,10,24,0
0,1,9,11,3,0,3,0,1,0,20,2,24,1
4,1,3,5,2,9,0,0,0,0,20,2,24,1
4,3,3,5,2,6,0,0,0,0,20,79,24,0
4,3,14,10,3,9,3,0,1,0,20,74,24,1
4,1,14,10,6,6,4,0,1,0,20,2,24,1
0,3,0,14,2,0,1,0,1,0,20,78,24,0
4,4,9,11,2,10,0,0,0,0,20,2,24,1
4,3,11,6,4,13,4,4,1,0,20,3,33,1
4,0,14,10,3,12,3,0,0,0,20,17,24,1
0,2,3,5,3,0,2,0,1,0,20,3,39,1
4,0,14,10,2,3,0,0,0,0,20,2,24,1
2,0,9,11,2,11,0,0,0,0,20,2,24,1
4,0,7,12,3,9,2,0,0,0,20,2,24,1
4,2,9,11,3,1,2,0,0,0,20,2,24,1
2,0,9,11,6,3,4,0,1,0,20,51,24,1
3,4,7,12,6,10,2,0,1,0,20,88,24,1
4,1,4,2,2,3,0,0,0,0,20,2,24,1
0,2,9,11,3,0,5,0,1,0,20,81,24,1
4,3,0,14,2,6,0,0,0,0,20,2,24,0
0,2,3,5,2,0,0,0,0,0,20,2,24,1
4,3,14,10,2,3,0,0,0,0,20,88,24,0
4,0,0,14,0,6,2,0,0,0,74,2,24,0
3,0,14,10,6,10,2,3,1,0,20,2,24,1
2,4,14,10,4,8,4,0,1,0,20,9,24,1
4,4,9,11,3,10,4,0,1,0,20,2,24,1
4,3,0,14,2,11,0,0,0,0,20,14,0,1
4,0,14,10,6,11,2,0,1,0,20,2,24,1
7,3,7,12,3,8,2,2,0,0,20,0,24,1
4,4,14,10,3,8,2,3,0,0,20,2,24,1
8,0,3,5,2,6,1,3,1,0,20,2,24,1
4,0,0,14,2,11,0,0,0,0,20,41,24,0
8,4,0,14,1,1,2,0,0,4,20,2,24,1
2,1,12,0,3,14,2,0,0,0,20,2,24,1
4,3,14,10,3,2,3,0,0,0,20,78,24,1
4,2,0,14,3,6,2,0,0,0,20,24,24,0
4,2,9,11,3,6,2,0,0,0,20,0,26,1
0,4,14,10,3,0,2,3,0,0,20,2,24,1
4,1,13,13,2,11,0,0,0,3,20,0,24,0
4,0,0,14,2,1,0,0,0,0,20,83,24,0
0,2,9,11,2,0,0,0,0,0,20,2,24,1
0,0,14,10,2,0,0,0,0,0,20,83,24,0
4,4,9,11,3,1,3,1,1,0,20,90,24,1
4,3,14,10,2,3,0,0,0,0,20,2,24,0
8,3,0,14,6,4,2,0,0,0,20,2,24,1
7,4,0,14,2,1,1,0,1,0,20,24,24,1
4,3,14,10,6,3,2,0,0,0,20,81,24,1
4,3,9,11,3,8,3,3,0,0,20,81,24,1
4,1,14,10,6,10,4,0,1,4,20,2,24,0
4,4,13,13,2,6,0,0,0,0,20,79,24,0
4,2,0,14,3,1,2,0,0,0,20,81,24,1
4,2,0,14,3,10,2,0,1,0,20,81,24,1
3,2,9,11,2,10,0,0,0,0,20,2,24,0
1,0,9,11,2,11,0,0,0,0,20,24,24,1
4,0,14,10,3,2,3,0,0,0,20,2,20,1
2,1,5,3,2,11,0,0,0,0,20,0,24,0
4,4,9,11,3,8,2,0,1,0,20,78,24,1
4,0,3,5,2,1,0,0,0,0,77,24,24,0
4,3,9,11,6,1,2,0,0,0,20,0,24,0
4,0,0,14,2,4,0,0,0,0,77,2,24,0
4,3,9,11,3,3,2,0,0,1,20,0,24,1
7,4,4,2,2,3,0,0,0,0,20,2,24,1
4,0,14,10,2,11,0,0,0,0,20,2,24,0
4,1,9,11,6,6,2,3,0,0,20,2,24,1
4,0,14,10,6,8,4,0,1,0,20,2,24,1
4,3,11,6,3,8,2,0,0,0,20,24,32,1
2,0,0,14,2,11,0,2,0,0,20,41,36,1
4,2,2,4,2,10,0,0,0,0,20,60,33,1
4,2,8,8,2,9,0,0,0,0,20,2,24,1
4,1,14,10,2,9,0,0,0,0,20,2,24,1
4,4,14,10,2,14,0,3,0,0,20,2,24,1
4,2,14,10,6,6,2,0,0,0,20,61,24,1
4,0,9,11,6,10,5,0,1,0,20,81,24,1
4,3,14,10,3,3,3,0,0,0,20,2,24,1
4,4,9,11,6,10,2,0,1,0,20,3,39,1
7,1,9,11,2,12,0,0,0,0,20,2,24,1
0,1,9,11,2,0,0,2,0,0,20,2,25,0
4,1,13,13,6,10,3,0,1,0,20,3,24,1
4,1,14,10,4,11,2,0,1,0,20,2,24,1
1,4,0,14,2,6,1,2,1,4,20,2,0,0
4,4,14,10,3,14,3,0,0,0,20,79,24,1
4,3,9,11,3,8,3,0,0,0,20,3,24,1
1,1,14,10,3,3,2,0,0,0,20,2,24,1
7,4,14,10,3,5,3,0,0,0,20,83,24,1
4,2,14,10,3,8,2,0,0,0,20,2,24,1
4,1,14,10,2,9,0,0,0,0,20,2,24,1
4,0,0,14,3,3,2,0,0,0,20,0,24,1
4,2,0,14,3,11,2,0,0,0,24,2,24,1
4,1,0,14,3,6,3,0,0,0,20,2,24,1
4,1,9,11,3,6,3,3,0,0,20,2,24,1
4,4,9,11,2,3,0,0,0,0,39,83,24,1
2,1,14,10,6,6,4,0,1,0,38,3,24,0
2,3,9,11,2,12,0,0,0,0,20,2,24,1
7,2,9,11,3,10,2,4,0,0,20,2,6,1
4,3,14,10,2,14,0,3,0,0,20,17,24,1
3,0,0,14,2,1,0,0,0,0,20,2,24,0
0,2,8,8,6,0,2,0,1,0,20,2,24,1
4,4,9,11,2,9,0,0,0,0,20,2,33,1
0,2,9,11,2,0,0,0,0,0,22,2,24,0
4,3,9,11,3,3,3,0,0,0,20,2,24,1
4,1,14,10,0,10,4,0,1,0,20,16,24,1
4,1,9,11,3,10,2,0,0,0,20,78,24,1
8,4,3,5,3,1,2,0,0,0,20,6,0,1
4,1,0,14,6,4,4,0,1,0,20,2,24,1
4,0,9,11,0,6,4,0,1,0,20,41,24,1
4,2,14,10,2,9,0,0,0,0,20,83,24,0
4,4,1,7,2,3,0,0,0,0,20,83,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,0
4,2,9,11,6,4,2,0,1,0,20,4,24,1
4,1,13,13,2,3,0,0,0,0,20,2,24,0
7,2,3,5,2,1,0,0,0,0,20,24,24,0
4,1,0,14,3,11,2,0,0,0,20,51,24,1
4,1,14,10,0,3,2,3,1,0,6,24,24,1
4,4,14,10,2,6,0,0,0,0,20,55,24,1
4,4,0,14,2,11,0,0,0,0,20,81,24,0
2,1,14,10,0,8,2,0,1,0,20,17,24,1
4,1,0,14,2,4,0,0,0,0,77,2,24,0
0,1,14,10,3,0,2,0,1,0,20,2,24,1
4,2,7,12,3,11,2,0,1,0,20,14,24,1
4,2,9,11,3,4,3,0,1,0,20,14,6,1
7,1,9,11,6,6,2,0,1,0,20,2,24,1
4,0,9,11,2,3,0,0,0,0,20,83,24,0
4,1,14,10,2,14,0,0,0,0,20,2,24,1
0,3,14,10,3,0,3,0,0,0,20,2,24,1
4,1,6,15,2,2,0,0,0,0,20,0,24,1
1,2,5,3,2,1,0,0,0,0,20,41,24,0
2,0,9,11,6,3,2,0,0,0,20,2,0,1
4,4,2,4,3,8,2,0,0,0,20,0,15,1
4,3,9,11,3,11,2,0,1,0,20,81,24,1
4,3,1,7,3,6,3,0,1,0,20,2,24,1
0,2,14,10,2,0,1,0,1,0,20,2,24,1
4,1,14,10,2,6,0,0,0,0,20,79,24,0
4,0,0,14,4,1,4,0,1,3,20,74,24,0
4,3,5,3,2,1,0,0,0,4,20,83,24,0
4,1,0,14,6,11,2,0,1,0,20,2,24,1
7,0,13,13,4,3,2,0,0,0,20,24,24,1
4,4,14,10,2,2,0,0,0,0,20,2,24,0
4,2,14,10,3,10,2,0,0,0,20,2,24,1
2,0,8,8,2,14,0,0,0,0,20,24,24,1
7,0,0,14,2,1,1,0,1,0,20,24,24,0
4,2,0,14,2,6,0,0,0,0,20,2,24,0
4,1,14,10,3,11,3,0,1,0,20,2,24,1
2,2,9,11,4,8,3,0,1,0,20,2,17,1
4,0,0,14,3,11,2,0,1,0,20,3,24,0
4,4,14,10,6,11,5,0,1,0,20,48,24,1
2,0,14,10,2,3,5,0,0,0,20,3,30,1
4,2,9,11,2,10,0,0,0,0,20,3,24,1
4,4,0,14,2,6,0,0,0,0,20,41,24,0
4,0,14,10,2,11,1,0,1,0,20,2,24,0
2,0,9,11,6,3,2,0,0,0,20,3,24,1
3,3,14,10,2,3,0,0,0,0,20,2,24,1
8,1,9,11,3,12,2,0,0,0,20,2,24,1
8,4,8,8,6,8,2,3,1,0,20,2,24,1
7,1,0,14,2,1,1,0,1,0,20,24,24,0
4,4,7,12,3,13,3,0,1,0,20,26,24,1
4,4,6,15,3,8,3,0,1,0,20,6,24,1
7,1,0,14,6,1,2,0,1,0,20,3,24,1
4,2,0,14,3,1,2,0,0,0,20,41,24,0
0,3,9,11,3,0,4,4,1,0,20,88,24,1
4,2,14,10,2,10,0,0,0,0,20,2,24,1
4,1,7,12,3,11,2,0,0,0,20,3,24,1
7,1,3,5,2,1,0,0,0,0,20,2,24,1
4,0,8,8,3,2,3,0,0,0,20,2,24,1
7,0,0,14,2,6,0,0,0,0,20,2,24,0
4,4,0,14,2,6,0,0,0,0,20,41,21,0
8,2,0,14,6,6,2,0,1,0,20,2,24,0
7,3,0,14,2,1,0,0,0,0,20,81,24,1
7,2,9,11,3,11,3,0,1,0,20,55,24,1
4,4,0,14,3,1,2,4,1,0,20,24,24,1
2,1,14,10,1,8,4,0,1,0,20,0,24,1
4,0,3,5,3,6,3,0,0,0,20,2,24,1
7,2,3,5,6,1,2,3,0,0,20,2,34,1
4,0,9,11,3,3,2,0,0,0,20,2,24,1
4,0,0,14,2,6,0,0,0,4,20,0,24,0
1,4,0,14,2,11,1,0,1,0,20,2,24,0
4,3,0,14,3,1,2,0,1,0,20,66,7,1
4,0,0,14,6,10,4,0,1,0,20,0,24,1
4,0,14,10,3,3,4,3,1,0,20,2,24,1
4,0,1,7,2,4,0,0,0,0,20,24,24,0
3,4,0,14,2,6,0,0,0,0,20,2,24,1
4,2,0,14,6,6,2,0,1,0,20,2,24,1
4,0,14,10,1,3,2,0,0,0,20,2,20,1
4,3,14,10,2,9,0,0,0,0,20,0,24,1
4,1,14,10,3,9,4,0,1,0,20,2,24,1
4,2,3,5,2,11,0,0,0,0,20,2,24,0
4,2,9,11,6,6,2,0,1,2,20,0,24,1
2,3,1,7,3,12,3,0,0,0,20,0,24,0
4,1,0,14,2,1,0,0,0,4,20,2,39,0
0,1,6,15,6,0,2,0,0,0,20,2,24,1
0,4,14,10,3,0,2,0,1,0,20,90,24,1
4,4,14,10,2,3,0,0,0,0,20,2,24,0
7,4,0,14,3,1,2,0,0,0,20,61,24,1
8,2,5,3,6,6,2,0,1,0,20,2,24,1
4,1,9,11,2,4,0,0,0,0,20,54,24,0
4,2,0,14,6,6,2,0,0,0,20,2,0,1
4,3,1,7,2,11,0,0,0,0,80,24,24,0
0,2,0,14,2,0,0,0,0,4,20,81,24,1
4,4,9,11,3,6,2,0,1,0,20,2,24,1
4,2,14,10,6,6,2,0,0,0,20,79,24,1
4,1,14,10,2,14,0,0,0,0,20,84,24,1
0,4,9,11,3,0,3,0,0,0,20,0,24,1
4,4,14,10,6,11,2,0,0,3,20,24,24,1
7,0,9,11,3,5,2,3,0,0,42,2,24,1
4,4,1,7,2,3,0,0,0,0,20,86,24,0
4,2,9,11,2,8,0,0,0,0,70,21,24,1
4,0,9,11,3,11,5,0,1,0,20,2,24,1
4,1,14,10,3,3,3,0,0,0,20,3,24,1
4,1,14,10,2,3,0,0,0,0,20,88,24,1
4,2,14,10,0,3,5,2,1,0,20,2,37,1
3,1,14,10,2,10,1,0,1,0,20,2,24,0
4,0,9,11,6,11,5,0,1,0,20,81,24,0
4,4,14,10,6,3,2,0,0,0,20,2,24,1
4,0,7,12,2,9,0,3,0,3,20,83,24,1
2,1,14,10,2,6,0,3,0,0,20,0,24,0
4,4,14,10,2,3,0,0,0,0,20,2,14,1
4,3,9,11,4,4,3,0,1,0,20,74,24,1
4,4,14,10,2,3,0,0,0,0,20,3,24,1
4,2,14,10,3,11,3,0,1,3,20,2,24,1
2,0,14,10,6,11,2,3,0,2,20,41,24,1
1,0,9,11,6,11,2,0,1,0,20,2,24,1
4,0,7,12,3,11,3,0,1,0,20,9,24,1
4,1,4,2,2,12,0,0,0,0,20,0,33,1
4,2,14,10,2,11,0,0,0,0,20,2,24,1
4,0,9,11,4,6,3,3,1,0,20,2,24,1
4,3,0,14,2,1,0,2,0,0,20,2,23,1
4,1,7,12,3,2,5,0,0,0,95,51,35,1
4,1,14,10,2,11,0,0,0,0,20,91,24,1
4,1,0,14,2,6,0,0,0,4,20,2,24,0
4,1,9,11,2,4,0,0,0,0,20,79,24,0
4,1,3,5,2,1,0,0,0,0,20,2,24,0
4,4,3,5,6,6,4,0,0,0,20,88,24,1
4,2,6,15,2,3,0,0,0,0,20,2,24,1
4,4,9,11,3,10,3,2,1,0,20,2,24,1
4,3,7,12,3,14,3,0,0,0,20,72,24,1
1,1,13,13,2,11,0,0,0,0,20,24,24,0
4,0,3,5,2,6,0,0,0,3,20,2,24,1
4,1,9,11,6,2,4,0,1,0,20,2,24,1
4,4,9,11,2,3,0,0,0,4,20,2,24,0
4,4,11,6,3,8,5,0,0,0,20,2,33,1
4,4,14,10,3,3,2,0,0,0,20,2,24,1
4,3,9,11,2,11,0,0,0,2,20,14,24,0
4,4,14,10,6,3,2,0,0,0,20,24,24,1
8,4,3,5,3,1,2,0,0,0,20,0,24,1
4,0,9,11,6,11,3,0,0,0,20,78,24,1
4,0,7,12,3,2,3,0,0,0,20,2,24,1
8,1,3,5,3,1,2,2,1,0,20,2,23,1
1,1,14,10,2,6,0,0,0,2,20,88,24,1
4,1,9,11,3,10,3,3,1,0,20,81,24,1
4,4,14,10,3,3,2,0,0,0,20,83,24,1
4,2,0,14,3,10,2,3,1,0,20,2,24,1
4,4,13,13,2,11,1,0,1,0,20,66,24,1
4,4,14,10,2,9,0,0,0,0,20,2,24,1
4,2,13,13,6,6,4,3,1,0,20,24,11,1
0,4,9,11,3,0,5,3,1,0,20,2,24,1
4,0,9,11,2,3,0,0,0,0,20,40,24,1
4,1,14,10,3,2,3,0,0,0,20,2,24,1
4,0,0,14,2,1,0,0,0,0,20,61,24,0
0,2,9,11,3,0,3,0,0,0,20,2,24,1
4,0,14,10,2,14,0,0,0,0,20,2,24,1
0,4,9,11,3,0,3,0,0,0,20,66,24,1
4,2,14,10,3,6,2,0,0,0,83,41,21,0
4,0,14,10,2,3,0,0,0,0,20,2,24,1
4,2,9,11,3,10,4,0,1,0,20,78,24,1
2,4,14,10,2,14,0,0,0,3,20,9,24,1
2,3,0,14,2,1,0,0,0,0,20,0,24,0
7,2,0,14,3,1,5,0,1,0,20,24,24,1
8,1,14,10,2,8,0,0,0,0,20,2,24,1
4,4,7,12,3,8,3,0,0,0,20,81,24,1
4,4,1,7,3,11,4,0,1,0,20,79,24,1
4,3,13,13,2,6,0,0,0,4,20,2,24,0
3,1,14,10,3,6,4,0,1,0,20,35,35,1
4,4,6,15,2,12,0,0,0,0,20,79,33,1
4,4,11,6,2,8,0,2,0,0,20,2,24,1
4,1,0,14,3,1,2,0,1,0,20,2,24,1
4,3,7,12,2,2,0,0,0,0,20,24,24,1
4,2,9,11,6,1,4,0,1,0,20,2,24,1
4,1,5,3,2,1,0,0,0,0,20,41,24,0
4,0,9,11,0,8,2,0,1,0,20,2,24,1
4,4,9,11,3,8,3,0,0,0,20,24,24,1
1,2,3,5,6,11,2,0,0,0,20,79,24,0
8,4,9,11,3,1,4,3,1,0,20,66,24,1
4,0,14,10,6,8,2,0,0,0,20,2,22,1
4,4,0,14,2,6,0,0,0,0,20,2,24,0
4,1,0,14,3,6,2,0,1,0,20,0,24,1
4,1,4,2,2,8,0,2,0,0,20,88,37,1
4,2,0,14,0,3,2,0,0,0,20,2,24,0
4,3,14,10,2,9,0,0,0,0,20,2,24,1
4,3,9,11,2,10,1,0,1,0,20,2,24,0
4,3,0,14,2,10,0,0,0,0,20,24,24,1
0,4,5,3,3,0,2,2,0,3,20,0,23,0
4,2,14,10,2,9,0,0,0,0,20,21,24,0
4,2,7,12,3,9,4,0,1,0,20,2,24,1
4,0,0,14,3,6,2,0,0,0,20,2,24,1
4,3,9,11,2,3,0,2,0,0,20,2,37,0
1,0,14,10,2,12,0,0,0,0,20,24,24,1
4,4,9,11,2,3,0,0,0,2,20,0,24,0
4,0,7,12,3,8,4,3,1,0,20,2,24,1
4,1,14,10,2,8,0,0,0,0,20,18,24,1
7,2,1,7,2,6,0,0,0,0,20,2,24,0
4,3,0,14,2,1,0,0,0,0,20,0,24,1
7,4,0,14,2,1,1,0,1,0,20,2,24,0
4,1,14,10,3,9,3,0,0,0,20,2,24,1
4,0,14,10,1,10,4,1,0,0,20,2,24,1
4,4,14,10,3,8,3,0,1,0,20,2,33,1
4,0,2,4,2,8,0,2,0,0,20,0,2,1
4,3,1,7,3,8,3,0,1,0,20,66,24,1
4,0,14,10,2,3,0,0,0,0,20,88,24,1
2,1,0,14,2,3,0,0,0,0,20,92,24,1
1,3,14,10,2,6,0,0,0,0,20,2,24,1
0,0,12,0,3,0,3,0,0,0,20,6,24,1
4,0,6,15,6,3,2,0,0,0,20,2,24,1
2,1,14,10,6,14,4,0,0,0,20,79,24,1
0,3,9,11,6,0,2,0,1,0,20,78,24,1
7,1,0,14,2,6,0,3,0,0,20,2,24,1
8,0,9,11,3,8,3,0,0,0,20,0,24,1
4,1,14,10,3,2,2,0,0,0,20,24,24,1
4,4,9,11,3,11,5,3,1,0,20,2,24,1
4,4,14,10,2,11,0,0,0,0,20,24,24,1
4,4,9,11,6,3,2,0,0,0,20,2,24,1
4,4,9,11,3,8,3,0,1,0,20,81,24,1
4,1,14,10,0,10,2,0,1,0,20,2,24,1
4,2,0,14,2,6,0,0,0,3,20,0,24,1
4,0,3,5,2,11,0,0,0,0,20,2,24,0
4,1,14,10,6,9,4,0,1,0,20,2,24,1
4,2,2,4,3,2,2,0,0,0,20,41,33,1
4,3,9,11,6,6,2,0,1,0,20,83,24,1
4,3,0,14,2,11,0,0,0,0,20,79,24,0
4,1,9,11,2,9,0,0,0,0,20,83,24,0
4,2,9,11,3,3,2,0,0,0,20,2,24,1
4,0,9,11,6,10,4,3,1,0,20,2,24,1
4,3,0,14,3,1,2,0,0,0,20,2,24,1
4,0,1,7,3,13,3,0,1,0,20,2,24,1
4,3,14,10,2,8,0,0,0,0,20,2,24,1
4,4,9,11,3,11,3,0,1,0,20,9,24,1
2,3,14,10,3,1,2,0,0,0,20,2,24,1
4,2,14,10,2,2,0,0,0,0,20,24,24,1
3,3,9,11,2,10,0,3,0,0,20,2,24,1
0,0,4,2,2,0,0,0,0,3,20,76,24,0
4,3,14,10,2,1,0,0,0,0,20,79,24,0
4,2,9,11,3,8,3,0,1,0,20,29,24,1
4,1,0,14,2,10,0,0,0,0,20,24,24,1
4,2,13,13,3,10,5,0,1,0,20,54,24,1
4,3,0,14,6,6,4,0,0,0,78,24,24,0
4,0,14,10,2,3,0,0,0,0,20,24,24,0
4,0,14,10,3,14,3,0,0,0,20,2,24,1
0,0,8,8,2,0,1,3,1,0,20,3,24,1
2,2,9,11,2,1,0,4,0,0,20,41,24,0
4,4,14,10,2,3,0,0,0,0,20,2,24,1
4,4,11,6,3,8,2,0,0,0,20,14,33,1
4,1,2,4,1,3,4,0,0,0,20,2,24,1
4,2,13,13,3,3,3,0,0,0,20,81,29,1
4,3,14,10,3,11,3,0,0,0,20,2,24,1
4,2,8,8,3,11,4,4,1,0,20,3,34,1
4,0,13,13,3,3,2,0,0,0,20,83,24,1
1,4,14,10,1,11,2,0,0,0,20,79,24,1
0,1,13,13,3,0,2,0,0,4,20,51,24,1
4,1,9,11,6,8,2,0,1,0,20,2,24,1
4,4,7,12,3,3,2,0,1,0,20,2,24,1
4,1,8,8,6,9,2,2,1,0,20,2,22,1
4,3,14,10,3,8,3,0,0,0,20,2,35,1
0,3,9,11,3,0,3,0,0,0,20,14,24,1
4,4,9,11,3,8,3,0,0,0,20,81,24,1
4,2,14,10,3,11,5,3,1,0,20,74,34,1
7,3,14,10,2,5,0,3,0,0,20,24,24,0
4,2,14,10,6,11,2,0,1,0,20,2,24,1
2,2,0,14,1,11,3,0,0,0,20,24,24,0
4,1,14,10,6,10,4,0,1,0,20,81,24,1
4,1,0,14,3,3,3,0,0,0,20,2,24,1
4,0,8,8,2,9,0,0,0,2,20,2,24,1
8,4,14,10,6,8,2,3,1,0,20,83,24,1
4,4,8,8,2,10,0,0,0,0,20,2,24,1
4,0,6,15,2,3,0,0,0,0,20,2,24,1
4,2,14,10,2,3,0,0,0,0,20,0,24,0
4,3,8,8,3,8,4,0,0,0,20,78,15,1
7,0,9,11,3,1,2,0,1,0,20,91,24,1
4,0,0,14,2,3,0,0,0,0,20,2,24,0
4,0,14,10,6,8,4,0,1,0,20,77,24,1
7,2,0,14,2,10,0,0,0,0,20,2,24,1
4,0,9,11,3,10,5,0,0,0,20,14,24,1
4,2,12,0,2,3,0,0,0,0,20,2,41,1
2,1,0,14,6,3,2,0,0,2,20,55,24,0
