id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
0,4,14,11,6,0,1,0,1,0,42,92,17,0
2,0,0,12,3,6,0,0,0,0,42,12,17,1
1,3,15,8,3,13,0,0,0,0,75,76,17,1
1,4,14,11,3,2,0,0,0,0,42,12,17,0
5,0,12,13,6,6,2,0,1,0,42,12,17,0
6,2,13,14,3,6,0,0,0,0,47,80,1,1
1,3,11,4,3,1,0,0,0,0,42,17,17,1
6,4,12,13,6,6,2,0,0,0,42,74,17,0
1,0,11,4,3,2,0,0,0,0,42,12,17,0
1,4,15,8,3,8,5,0,1,0,42,13,17,0
1,2,15,8,6,11,1,0,0,0,42,93,17,0
1,1,3,7,5,7,3,0,1,0,42,51,32,0
1,2,15,8,6,13,1,0,1,0,42,50,17,0
1,1,9,5,3,5,0,0,0,0,42,12,17,0
6,0,11,4,5,13,3,0,0,0,42,12,17,0
6,2,4,3,3,12,0,0,0,0,42,50,17,0
1,4,14,11,6,8,2,0,1,0,42,12,17,0
1,0,12,13,6,8,1,0,1,0,42,12,17,0
1,0,14,11,3,5,0,3,0,0,42,80,17,0
1,3,15,8,1,7,2,0,1,0,42,51,17,0
1,2,15,8,3,5,0,3,0,0,42,12,17,0
2,0,15,8,0,6,3,3,1,0,42,41,17,0
1,4,12,13,3,1,0,0,0,0,42,93,17,0
6,1,15,8,3,12,0,0,0,0,42,9,17,0
6,1,15,8,3,13,5,0,1,0,42,70,17,0
2,3,11,4,3,10,0,0,0,0,42,13,17,1
1,1,15,8,6,7,3,0,1,0,42,17,17,0
1,4,11,4,3,8,4,2,1,3,42,13,17,1
8,4,12,13,6,6,2,4,0,0,42,74,17,0
1,1,6,15,3,3,0,0,0,0,42,44,1,0
1,3,15,8,5,2,2,0,0,0,38,13,17,0
1,4,15,8,6,7,1,0,1,0,42,78,17,0
1,2,12,13,3,13,0,0,0,0,42,80,17,1
1,4,14,11,6,7,1,0,1,0,42,37,17,0
1,3,15,8,4,5,3,0,1,0,42,12,17,0
1,1,15,8,3,2,0,0,0,0,42,12,17,0
6,0,12,13,3,12,0,0,0,0,42,38,17,0
1,3,14,11,6,7,1,3,0,0,42,12,17,0
1,1,15,8,3,5,5,0,1,0,42,12,17,0
1,2,15,8,3,2,0,0,0,0,42,12,17,1
3,3,15,8,0,7,2,0,1,0,42,12,24,0
6,3,15,8,5,1,2,0,0,0,42,74,17,1
5,3,15,8,3,8,0,0,0,0,42,12,17,1
1,0,14,11,6,14,2,0,1,0,42,12,17,0
1,2,1,1,3,5,0,0,0,0,42,12,27,0
1,2,15,8,3,2,0,0,0,0,42,41,17,0
1,2,15,8,6,13,3,0,1,0,42,41,17,0
5,2,8,9,6,7,1,0,1,0,42,39,17,0
1,0,0,12,3,1,0,0,0,0,42,12,17,1
1,4,10,6,3,1,0,2,0,2,42,12,2,1
0,3,7,0,6,0,3,0,1,0,42,41,17,0
2,3,10,6,3,6,0,0,0,0,42,74,17,1
6,0,15,8,3,12,0,0,0,0,42,51,17,0
1,4,15,8,3,6,0,0,0,0,42,12,17,0
0,3,14,11,3,0,5,0,1,0,42,80,17,0
1,0,15,8,6,13,3,3,0,0,42,50,19,0
3,3,12,13,3,4,0,0,0,0,77,47,17,0
8,3,0,12,3,6,0,0,0,4,42,51,17,1
1,4,11,4,6,10,2,0,1,0,42,17,17,0
6,1,12,13,6,1,2,0,0,0,42,70,17,0
1,1,14,11,3,1,0,0,0,0,42,51,24,1
0,3,14,11,3,0,5,0,1,3,42,12,17,1
1,3,15,8,6,8,3,3,1,0,42,12,17,0
1,4,14,11,3,5,0,0,0,0,42,50,17,0
2,0,1,1,3,6,0,0,0,0,42,12,17,0
1,0,15,8,6,7,1,0,1,0,42,12,17,0
1,0,15,8,3,2,0,0,0,0,42,47,17,1
3,2,14,11,3,4,0,0,0,0,42,12,17,1
2,1,15,8,5,4,2,0,0,0,42,12,17,0
2,3,14,11,3,4,0,0,0,0,42,12,17,0
8,3,15,8,6,13,1,0,0,0,42,80,17,0
0,1,14,11,6,0,1,0,1,0,42,50,17,0
1,0,14,11,6,7,1,0,0,0,42,93,17,0
5,4,14,11,3,8,0,0,0,0,42,12,17,1
1,1,15,8,6,7,2,0,1,0,42,0,17,0
1,3,12,13,3,13,0,0,0,0,42,12,17,0
1,2,13,14,3,6,0,0,0,0,42,80,17,1
2,4,12,13,3,4,0,0,0,0,42,12,17,1
1,3,15,8,5,2,2,0,0,0,42,80,17,0
1,4,14,11,3,10,0,0,0,0,83,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,0
1,3,3,7,6,13,2,0,1,0,42,14,17,0
1,1,15,8,6,5,1,0,0,0,42,12,17,0
1,3,9,5,3,3,0,0,0,0,42,80,17,0
3,1,12,13,3,6,0,0,0,0,42,12,17,0
5,0,15,8,5,7,2,0,1,0,42,12,17,0
1,3,12,13,3,10,0,0,0,0,42,73,17,1
1,2,15,8,6,5,4,0,0,0,42,12,17,0
6,1,14,11,3,2,0,0,0,0,42,93,17,0
6,3,15,8,3,13,0,0,0,3,42,17,17,0
0,0,15,8,6,0,1,0,1,0,42,12,17,0
1,1,12,13,6,5,1,0,0,0,42,80,17,0
1,4,9,5,6,7,1,0,0,0,42,92,17,0
1,3,11,4,3,8,0,0,0,0,42,12,17,1
1,2,1,1,3,13,0,0,0,0,42,74,17,0
1,4,11,4,5,6,3,0,1,0,22,12,17,0
0,2,15,8,5,0,2,0,0,0,42,17,17,1
1,1,15,8,3,3,0,0,0,0,42,74,17,1
1,2,12,13,6,7,1,0,0,0,42,12,17,0
0,0,14,11,3,0,0,0,0,0,42,35,17,0
1,0,12,13,5,7,2,0,1,0,42,14,17,0
5,2,15,8,6,8,4,1,0,0,42,12,17,0
1,2,14,11,3,7,5,0,1,0,42,12,17,0
1,0,15,8,6,8,1,0,0,0,42,12,17,0
3,4,10,6,6,6,2,0,0,0,42,41,17,0
1,0,12,13,3,6,5,0,1,0,42,41,17,1
1,4,15,8,3,5,0,0,0,0,42,12,17,1
1,4,15,8,3,2,0,0,0,0,42,12,17,0
1,4,14,11,3,1,0,0,0,0,42,80,17,1
0,1,14,11,0,0,3,3,1,0,42,83,17,0
1,2,9,5,6,7,1,0,1,0,42,39,17,0
5,1,15,8,6,8,2,0,0,0,42,47,17,1
1,2,8,9,5,2,1,0,1,0,42,80,17,1
1,0,11,4,6,1,4,0,1,0,42,13,17,0
0,0,14,11,6,0,1,0,0,0,42,17,17,0
1,0,8,9,3,1,0,0,0,0,42,17,17,0
1,3,15,8,3,7,0,0,0,0,42,74,17,0
1,1,12,13,3,12,0,0,0,0,42,17,17,1
1,2,12,13,6,13,2,0,0,0,1,80,17,0
1,3,7,0,3,2,0,0,0,0,42,53,17,0
1,3,11,4,3,2,0,0,0,0,42,17,17,1
1,3,1,1,3,3,0,0,0,0,42,93,17,0
1,2,14,11,3,11,0,0,0,0,42,12,17,0
1,0,15,8,3,8,0,3,0,0,42,12,17,0
1,3,14,11,6,14,2,0,1,0,42,15,17,0
1,3,12,13,1,13,1,3,1,0,42,12,17,0
1,4,15,8,5,2,2,0,0,0,42,17,17,0
1,1,8,9,6,4,1,0,1,0,42,50,17,0
1,3,1,1,5,3,2,0,0,0,42,12,17,0
2,0,15,8,3,4,0,0,0,0,42,12,17,0
6,1,13,14,5,6,3,0,0,1,42,74,17,1
1,2,15,8,3,2,0,0,0,0,42,48,17,0
8,4,15,8,3,12,0,0,0,0,42,12,17,1
1,1,14,11,0,2,1,0,0,0,42,74,17,0
1,2,5,2,5,7,2,4,0,0,42,25,16,0
1,4,14,11,6,8,1,3,1,0,42,12,17,0
1,2,15,8,6,12,2,0,0,0,42,80,17,0
1,4,12,13,3,13,0,0,0,0,92,12,17,1
1,4,15,8,3,1,0,0,0,0,42,12,17,1
1,2,12,13,3,1,0,0,0,0,42,80,17,1
1,1,15,8,3,11,0,0,0,0,42,12,17,0
1,2,7,0,3,2,4,0,0,0,42,12,16,0
1,2,12,13,3,1,0,0,0,0,42,17,17,1
8,1,13,14,3,1,0,0,0,0,42,80,1,1
8,3,15,8,3,13,0,0,0,0,42,34,17,0
8,1,14,11,3,13,0,0,0,0,42,51,17,0
1,1,8,9,0,7,2,0,1,0,42,12,17,0
1,1,12,13,5,1,2,0,1,0,42,47,17,1
1,0,15,8,3,5,0,0,0,0,42,17,17,1
1,0,14,11,6,7,2,0,1,0,42,50,17,0
1,4,14,11,5,13,3,0,0,0,42,17,17,0
6,1,15,8,6,12,1,0,0,0,42,41,17,0
1,0,14,11,1,13,3,0,1,0,42,12,17,0
3,0,10,6,3,6,0,0,0,0,42,12,17,1
1,1,14,11,6,8,2,0,1,0,42,12,17,0
1,2,15,8,1,3,1,0,0,0,42,70,27,0
1,0,1,1,3,2,0,3,0,0,42,17,17,0
1,4,3,7,3,5,0,0,0,0,42,12,17,0
5,4,14,11,6,8,4,0,0,0,42,12,17,0
1,2,15,8,3,2,0,0,0,0,42,12,17,1
1,1,4,3,3,11,0,0,0,2,42,17,17,0
1,3,12,13,3,2,0,0,0,0,42,12,17,1
1,1,14,11,3,5,0,0,0,0,42,12,17,1
0,1,15,8,5,0,2,0,1,0,42,12,17,0
1,4,0,12,3,1,0,0,0,0,42,74,17,1
3,3,10,6,3,1,0,0,0,4,42,74,17,1
0,3,8,9,5,0,1,0,0,0,42,53,17,0
1,2,14,11,6,7,2,0,1,0,42,57,17,0
1,4,12,13,3,1,0,0,0,0,42,12,17,1
1,1,15,8,5,5,1,0,0,0,42,80,17,0
1,2,15,8,6,7,1,0,0,0,42,50,17,0
1,3,15,8,3,2,0,0,0,0,42,80,17,0
6,3,1,1,3,12,0,0,0,0,42,74,17,0
1,1,15,8,6,7,3,3,1,0,42,50,17,0
1,2,12,13,6,13,2,3,0,0,42,47,17,0
1,2,14,11,6,13,2,0,0,0,42,10,17,0
1,4,11,4,5,1,2,0,1,0,42,17,17,0
0,4,8,9,6,0,1,0,0,0,42,12,17,0
1,4,15,8,5,1,3,0,1,0,42,12,17,0
1,4,14,11,3,13,5,0,1,0,42,12,17,0
3,1,10,6,5,6,3,0,1,0,42,50,17,1
1,3,14,11,5,8,2,3,1,0,42,12,17,0
6,4,6,15,0,7,3,0,1,0,42,50,33,0
1,3,14,11,3,1,0,2,0,0,42,12,17,0
1,0,15,8,3,5,0,0,0,0,42,12,17,0
1,1,15,8,6,3,3,3,1,0,42,13,17,0
1,4,10,6,3,2,0,0,0,0,42,12,17,1
1,4,15,8,3,5,0,0,0,0,42,12,17,0
1,3,15,8,5,2,2,0,0,0,42,12,17,0
8,4,0,12,3,13,0,2,0,0,42,12,2,1
1,4,10,6,6,1,2,0,0,0,40,12,17,0
1,3,14,11,6,8,2,0,1,0,42,12,17,0
1,2,3,7,5,3,2,0,0,0,42,80,17,0
1,2,12,13,5,1,2,0,0,0,42,12,17,0
1,3,15,8,3,13,0,0,0,0,42,80,17,1
1,2,15,8,5,7,3,3,1,0,42,50,17,0
1,3,15,8,6,1,2,0,0,0,42,12,17,0
1,0,15,8,5,7,2,3,1,0,42,12,17,0
1,1,14,11,6,5,1,0,1,0,42,12,17,0
5,4,12,13,3,1,0,0,0,4,42,12,17,1
1,1,14,11,5,8,3,0,1,4,42,48,17,0
1,0,14,11,3,13,0,0,0,0,42,12,17,0
1,1,15,8,3,7,0,0,0,0,42,12,1,0
1,4,14,11,3,2,0,0,0,0,42,12,17,1
1,0,14,11,5,8,3,0,1,0,42,12,17,0
1,0,15,8,6,5,1,0,0,0,42,12,17,0
1,3,11,4,6,8,1,0,0,0,42,12,17,0
1,0,9,5,6,7,1,0,0,0,42,4,17,0
1,0,12,13,5,13,2,0,0,0,42,12,17,0
0,0,2,10,3,0,0,0,0,0,42,78,17,0
1,3,15,8,3,12,0,1,0,0,42,12,17,0
1,0,12,13,5,8,3,0,0,0,76,12,17,0
6,1,12,13,5,1,2,2,0,0,42,74,21,0
1,1,15,8,4,12,4,0,0,0,42,93,16,0
0,1,8,9,6,0,3,3,1,0,42,50,17,0
1,4,8,9,5,3,1,0,0,0,42,12,17,0
1,4,15,8,3,7,4,2,0,0,42,12,28,0
1,2,14,11,3,13,0,0,0,0,42,12,17,0
6,0,12,13,6,13,2,0,1,0,42,12,17,0
1,4,15,8,5,8,3,0,1,0,42,12,17,0
1,4,15,8,6,11,1,0,0,0,42,12,17,0
1,1,1,1,5,10,2,0,0,2,42,12,17,0
1,3,10,6,3,1,0,0,0,0,42,80,17,1
1,0,12,13,6,8,1,3,1,0,42,12,17,0
1,2,15,8,3,2,0,0,0,0,42,12,17,1
1,1,15,8,3,13,0,0,0,0,42,41,17,0
1,4,10,6,3,1,0,2,0,0,42,12,17,1
6,2,12,13,3,13,0,0,0,0,42,74,17,0
1,2,0,12,3,6,0,2,0,0,42,12,0,1
1,0,15,8,3,6,0,1,0,0,42,80,17,0
0,2,15,8,3,0,0,0,0,0,42,12,17,0
3,2,14,11,5,10,3,0,1,0,42,12,17,0
1,2,2,10,1,13,3,0,1,0,42,41,17,0
1,0,15,8,1,5,3,0,1,0,42,12,17,0
1,4,15,8,3,7,0,0,0,0,42,12,1,0
0,1,14,11,3,0,0,0,0,0,42,93,17,1
1,3,15,8,3,6,0,0,0,0,42,12,17,0
1,0,15,8,3,2,0,0,0,0,42,12,17,0
1,4,15,8,3,3,0,3,0,0,42,12,17,0
1,0,12,13,3,13,0,0,0,0,42,80,17,0
8,0,0,12,0,6,2,0,0,1,42,93,17,1
2,2,14,11,3,3,0,0,0,2,42,12,17,0
1,4,10,6,3,6,0,0,0,0,42,12,1,1
1,1,14,11,3,13,0,0,0,0,42,80,17,0
1,2,15,8,1,10,2,0,0,0,42,12,17,0
1,1,14,11,5,8,2,0,1,0,42,51,17,0
1,0,12,13,3,3,0,2,0,0,42,12,17,1
1,0,15,8,3,13,5,0,1,0,42,12,17,0
1,2,15,8,6,13,1,0,1,0,42,17,16,0
0,2,14,11,6,0,1,0,1,0,42,12,17,0
1,2,14,11,6,5,1,3,1,0,42,93,35,0
1,4,15,8,0,2,3,0,1,0,24,64,17,0
6,2,14,11,6,7,2,3,0,0,42,12,17,0
1,4,12,13,3,1,5,0,1,4,42,17,17,1
1,1,9,5,3,12,0,0,0,0,42,12,17,0
1,1,15,8,1,11,2,3,0,0,42,17,17,0
1,3,12,13,3,12,0,0,0,4,42,12,17,1
5,2,11,4,6,8,3,0,1,0,42,12,17,0
1,1,15,8,3,8,5,0,1,0,42,28,17,0
1,1,15,8,3,5,0,0,0,2,42,76,17,1
6,0,10,6,5,6,2,0,1,0,42,50,17,0
1,3,13,14,3,12,0,0,0,0,42,58,17,1
1,2,15,8,3,5,0,0,0,0,42,47,17,1
6,4,15,8,1,7,3,0,1,0,42,17,17,0
1,0,15,8,3,11,0,0,0,0,42,12,17,0
2,0,14,11,6,7,1,0,0,0,42,39,17,0
6,1,14,11,0,13,2,0,0,0,42,93,17,0
3,1,1,1,6,10,2,0,0,0,13,12,17,0
1,0,14,11,3,8,0,0,0,0,42,12,17,1
1,3,14,11,6,11,1,0,0,0,42,50,17,0
1,3,15,8,6,8,3,0,1,0,42,2,17,0
0,2,15,8,3,0,5,3,1,0,42,17,17,0
1,1,14,11,6,8,3,0,1,0,42,12,17,0
2,0,10,6,6,6,3,0,1,0,42,12,17,0
1,3,14,11,6,8,2,0,1,0,42,70,17,0
1,1,15,8,3,11,5,0,1,0,42,12,17,1
1,2,15,8,6,2,1,0,0,0,42,12,17,0
1,2,7,0,6,11,2,0,0,0,42,12,17,0
1,1,14,11,3,6,0,0,0,0,42,31,17,1
1,2,8,9,6,4,2,3,0,0,42,12,17,1
1,0,14,11,4,13,3,4,1,0,42,50,6,0
1,0,4,3,3,5,0,0,0,0,28,12,17,0
1,1,15,8,6,13,1,0,1,0,42,50,17,0
1,4,12,13,3,7,0,0,0,0,42,41,16,0
1,3,14,11,6,2,1,0,1,0,42,17,17,0
5,3,10,6,3,6,0,0,0,0,42,12,17,1
1,3,2,10,3,5,0,0,0,0,42,12,16,1
1,4,8,9,6,13,1,0,1,0,42,92,17,0
2,4,12,13,3,6,0,2,0,0,42,12,1,1
6,0,14,11,3,6,0,0,0,0,42,11,17,0
1,3,15,8,3,2,0,0,0,0,42,12,17,0
1,0,12,13,3,1,0,0,0,0,42,17,17,0
2,4,12,13,6,1,2,0,1,0,42,80,17,0
6,4,14,11,6,2,2,0,0,0,45,12,17,0
1,3,8,9,6,2,1,0,0,0,42,12,17,0
1,0,15,8,3,3,0,0,0,0,42,17,17,0
2,2,14,11,5,8,3,3,1,0,42,12,17,0
6,1,14,11,3,1,0,0,0,3,42,80,17,1
0,4,14,11,6,0,1,0,1,0,42,12,17,0
3,1,10,6,3,6,5,0,1,0,42,12,17,1
1,2,10,6,3,1,0,0,0,0,42,17,17,0
1,1,15,8,5,8,2,0,1,0,42,12,17,0
1,0,12,13,6,13,3,0,1,0,42,12,20,0
1,0,12,13,6,13,2,0,0,0,42,80,17,0
1,0,12,13,5,6,3,3,1,0,59,12,17,0
3,3,10,6,3,6,0,0,0,0,42,12,17,0
8,3,15,8,3,1,0,0,0,4,42,12,17,1
5,2,14,11,3,1,0,0,0,0,42,12,17,1
6,4,12,13,5,6,3,0,0,0,42,80,17,0
1,1,15,8,3,8,0,0,0,0,42,17,17,0
8,2,14,11,3,1,0,0,0,3,42,12,17,1
1,3,14,11,5,2,2,0,0,0,42,41,17,0
0,4,14,11,6,0,2,0,1,0,20,93,17,0
1,0,12,13,6,8,2,0,1,0,42,41,17,0
1,3,15,8,6,8,2,3,0,0,61,68,17,0
1,2,15,8,5,5,4,0,1,0,42,14,17,0
0,2,15,8,3,0,0,0,0,0,42,80,17,1
6,1,15,8,3,2,0,0,0,0,42,25,17,1
1,4,15,8,4,5,3,0,0,1,42,12,1,0
1,3,15,8,5,14,2,0,1,0,42,33,17,0
1,4,15,8,3,13,0,0,0,0,42,12,17,0
1,2,14,11,6,13,4,0,1,0,42,93,17,0
1,0,15,8,3,8,0,0,0,0,42,17,17,0
1,1,12,13,6,13,2,0,1,0,42,50,17,0
1,4,15,8,3,1,0,0,0,0,42,74,17,1
1,0,15,8,3,6,0,0,0,0,42,50,17,0
1,3,14,11,3,13,0,0,0,0,42,12,32,0
1,3,9,5,3,3,0,0,0,0,42,12,17,1
2,0,14,11,6,8,1,0,1,0,42,50,17,0
0,4,14,11,6,0,1,0,0,0,42,80,17,0
1,0,0,12,3,6,0,0,0,0,42,17,17,1
6,3,15,8,6,12,2,0,0,0,42,80,17,0
1,2,1,1,3,5,0,0,0,0,42,12,17,1
1,3,8,9,6,3,2,0,0,0,42,74,17,1
1,2,12,13,6,1,2,0,1,0,42,12,17,0
1,4,15,8,5,7,2,2,1,0,42,12,17,0
6,0,15,8,3,13,0,0,0,0,42,47,17,0
1,0,1,1,5,10,3,0,1,0,42,67,17,0
1,2,11,4,5,8,2,3,1,0,42,12,17,0
1,0,14,11,3,7,5,0,1,0,42,12,17,0
1,3,15,8,6,1,2,1,0,4,42,73,17,0
1,1,8,9,5,13,1,0,0,0,42,80,17,0
1,4,12,13,6,7,1,0,0,0,42,41,17,0
1,4,15,8,3,2,0,0,0,0,42,12,17,1
6,1,14,11,3,6,0,0,0,0,42,17,17,1
1,3,14,11,3,7,0,0,0,0,42,80,17,0
1,1,8,9,3,8,0,0,0,0,60,12,17,0
1,4,14,11,6,2,2,3,0,0,42,12,17,0
1,1,12,13,6,13,1,0,1,0,42,92,17,0
0,0,14,11,6,0,2,2,0,0,42,47,2,0
1,3,14,11,3,2,0,0,0,0,42,12,17,0
1,0,3,7,3,7,0,0,0,0,42,12,17,0
1,2,14,11,5,7,2,0,1,0,42,92,17,0
1,1,15,8,6,8,2,0,0,0,42,12,17,0
5,3,14,11,3,10,0,0,0,4,42,12,10,1
1,3,10,6,3,1,0,0,0,0,42,80,36,0
5,2,1,1,5,6,3,0,0,3,42,12,17,1
1,0,2,10,3,2,0,0,0,0,42,38,17,0
1,1,8,9,5,7,3,4,1,0,42,12,17,0
1,3,12,13,3,8,5,0,1,0,42,12,17,1
1,3,7,0,3,8,0,0,0,1,42,80,17,0
3,2,1,1,3,4,0,3,0,0,42,76,17,0
1,2,3,7,6,8,3,0,1,0,42,12,16,0
1,0,14,11,6,7,1,0,1,0,42,70,17,0
1,4,15,8,3,5,0,0,0,0,42,12,16,0
0,3,9,5,6,0,1,3,0,0,42,93,17,0
1,1,15,8,3,2,0,0,0,0,42,12,17,0
1,0,14,11,3,3,0,0,0,0,42,80,17,0
1,0,14,11,5,1,2,0,1,0,42,12,17,1
1,0,15,8,1,8,3,0,1,0,42,12,17,0
1,2,14,11,6,8,1,0,0,0,42,12,17,0
1,3,14,11,5,8,3,0,1,0,42,13,17,0
3,0,10,6,3,6,0,0,0,0,66,41,17,1
1,2,14,11,6,2,3,1,0,0,42,12,16,0
6,0,14,11,3,6,0,0,0,0,42,80,17,0
1,3,12,13,6,8,2,0,0,0,42,12,17,0
6,0,15,8,3,12,0,0,0,0,42,74,17,1
1,4,14,11,3,2,0,0,0,0,42,12,17,0
1,2,15,8,6,5,1,0,0,0,42,93,17,0
1,4,15,8,6,5,1,0,0,0,42,12,17,0
5,4,14,11,2,8,5,0,1,0,42,12,17,1
1,3,9,5,6,2,2,0,0,0,42,12,16,0
2,0,13,14,3,6,0,0,0,0,42,25,17,0
1,1,14,11,6,10,2,0,1,0,42,12,17,0
1,4,15,8,6,7,1,0,0,0,42,12,17,0
1,1,15,8,3,1,0,0,0,0,60,17,17,0
5,4,14,11,5,10,3,3,1,0,42,12,17,0
1,2,15,8,3,5,0,0,0,0,42,80,17,0
6,3,9,5,3,3,0,3,0,0,42,80,1,0
1,1,15,8,3,2,0,0,0,0,42,12,13,0
1,3,12,13,3,1,0,0,0,0,42,80,17,1
3,0,10,6,6,6,1,0,1,0,42,12,17,0
1,0,1,1,6,11,4,0,0,0,42,57,17,0
1,3,8,9,6,7,2,0,1,0,42,12,17,0
3,2,14,11,5,4,3,3,1,0,42,12,17,0
1,1,15,8,3,4,0,0,0,0,42,12,17,0
1,4,14,11,5,6,1,0,1,0,42,45,17,0
1,0,14,11,3,1,0,0,0,0,42,80,17,1
1,2,15,8,6,7,2,0,0,0,42,41,17,0
1,1,1,1,4,2,2,0,0,0,42,93,17,0
1,3,8,9,6,13,1,0,0,0,42,57,17,0
1,2,13,14,6,6,2,0,1,0,42,50,17,0
1,4,10,6,3,6,0,0,0,0,42,12,17,1
1,1,12,13,3,6,5,0,1,4,42,93,17,1
1,2,10,6,5,6,3,0,1,0,42,12,17,0
1,2,11,4,1,2,3,2,0,4,42,12,17,1
1,3,15,8,6,13,1,3,0,0,42,12,17,0
1,3,15,8,6,10,2,0,0,0,42,80,17,0
3,4,8,9,3,7,5,0,1,0,42,70,17,0
1,1,8,9,3,2,0,0,0,0,42,10,17,0
1,1,15,8,6,7,1,0,0,0,42,93,17,0
1,2,15,8,5,8,3,0,1,0,42,37,17,0
2,2,15,8,3,7,0,0,0,0,42,73,17,1
0,3,14,11,6,0,1,0,0,0,42,22,17,0
3,4,8,9,3,1,0,0,0,0,42,11,17,0
1,1,2,10,0,7,2,0,1,0,42,93,23,0
1,1,12,13,3,2,0,0,0,0,42,74,17,1
1,0,10,6,3,6,0,4,0,0,92,17,21,1
1,3,12,13,6,6,2,0,1,0,42,78,17,0
1,0,14,11,6,13,3,0,1,0,42,58,17,0
1,2,14,11,6,1,1,3,0,0,42,41,17,0
1,1,13,14,6,1,2,0,0,0,42,80,17,1
1,0,14,11,6,2,1,0,1,0,42,93,17,0
8,4,14,11,6,2,1,0,0,0,42,27,17,0
1,0,1,1,3,1,0,0,0,0,42,80,17,1
1,0,12,13,3,7,5,2,1,4,42,80,28,1
6,2,1,1,3,12,0,0,0,0,42,34,17,0
2,2,12,13,3,6,0,0,0,0,42,12,25,1
1,4,15,8,3,11,0,0,0,0,42,12,17,0
1,4,11,4,5,2,2,0,0,0,42,12,17,0
1,3,10,6,5,7,2,0,1,0,42,51,17,0
5,1,15,8,3,5,0,0,0,0,42,12,17,0
3,2,12,13,3,1,0,0,0,1,42,12,17,1
1,4,15,8,6,7,1,3,0,0,42,12,17,0
1,2,14,11,6,13,3,0,0,0,42,80,16,0
0,3,15,8,6,0,3,0,1,0,42,12,17,0
2,3,12,13,5,6,2,0,1,0,42,51,17,0
1,3,12,13,5,1,2,0,0,0,42,22,17,0
1,2,4,3,3,11,0,0,0,0,42,12,16,0
0,1,15,8,5,0,3,0,1,0,42,41,17,0
1,2,15,8,3,11,0,0,0,0,42,12,1,0
6,4,15,8,1,7,2,0,1,0,42,35,17,0
1,4,12,13,3,8,5,0,1,0,42,57,17,0
2,0,0,12,3,1,0,0,0,0,92,80,17,1
1,4,14,11,3,13,0,0,0,0,42,93,17,0
1,4,15,8,6,2,1,0,0,0,42,12,17,0
1,0,15,8,5,14,2,0,1,0,42,80,17,0
0,4,2,10,3,0,0,0,0,0,42,12,17,0
1,2,12,13,5,8,2,0,1,0,42,12,17,0
1,1,15,8,6,7,1,0,1,0,42,12,17,0
1,0,14,11,5,1,2,3,1,0,42,12,17,0
1,1,14,11,5,6,3,3,1,0,42,12,17,0
1,3,12,13,3,13,0,0,0,0,46,51,17,0
5,2,12,13,6,1,2,0,1,1,42,12,17,0
1,2,7,0,6,7,1,0,1,0,42,70,17,0
6,0,0,12,3,1,0,0,0,0,42,58,17,0
1,1,10,6,3,1,0,0,0,0,42,17,17,1
1,1,14,11,6,11,1,0,0,0,42,93,17,0
1,4,15,8,3,2,0,0,0,0,42,75,17,0
1,2,15,8,1,7,2,0,1,0,42,41,17,0
1,4,14,11,6,8,2,0,1,0,42,13,17,0
1,1,15,8,3,2,0,0,0,0,42,12,17,0
1,2,0,12,3,6,0,0,0,0,42,80,17,1
1,2,12,13,6,6,2,0,1,0,42,17,17,0
1,0,10,6,0,1,3,0,0,0,42,12,17,1
1,1,12,13,3,5,0,0,0,0,42,12,1,0
0,0,15,8,5,0,2,0,0,0,42,12,17,0
3,4,12,13,5,6,3,0,0,0,42,0,17,0
0,1,10,6,3,0,0,0,0,0,42,78,17,0
1,1,8,9,3,7,0,0,0,0,42,50,17,0
1,2,14,11,6,7,1,0,1,0,42,92,17,0
1,0,12,13,3,13,0,0,0,0,42,61,17,1
1,2,10,6,5,6,2,0,0,0,42,12,24,0
2,0,1,1,3,1,0,0,0,0,42,12,17,1
6,1,15,8,3,13,0,3,0,0,42,22,35,0
1,2,15,8,6,8,3,0,1,0,42,12,17,0
2,0,14,11,6,6,2,0,0,0,42,12,17,0
1,0,12,13,3,6,0,0,0,0,42,12,17,1
1,2,14,11,5,13,3,3,1,0,78,12,25,0
1,1,11,4,6,2,2,0,0,0,42,74,17,0
1,2,14,11,1,8,2,0,1,0,42,12,31,0
1,1,14,11,6,4,1,0,1,0,42,12,17,0
1,2,15,8,6,8,1,0,1,0,42,12,17,0
6,4,15,8,3,12,0,0,0,0,42,17,17,1
1,1,10,6,6,1,2,2,0,0,42,74,17,0
1,1,15,8,6,6,2,0,1,0,42,12,17,0
1,2,15,8,3,2,0,3,0,0,42,12,17,0
0,0,15,8,3,0,0,0,0,0,42,12,32,0
0,0,15,8,6,0,1,0,0,0,42,58,17,0
1,3,11,4,6,7,2,0,0,0,42,50,17,0
8,4,14,11,1,13,1,0,1,0,42,12,17,0
2,1,1,1,3,5,0,0,0,0,42,13,17,1
1,0,14,11,6,7,1,0,1,0,42,12,17,0
1,4,15,8,3,3,0,3,0,3,42,51,17,1
1,2,12,13,3,13,0,0,0,0,92,12,17,1
1,0,14,11,6,12,2,0,0,0,42,12,17,0
0,1,11,4,6,0,1,0,0,0,42,12,17,0
