id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
3,0,5,8,6,3,4,4,0,0,63,88,7,0
8,2,0,0,6,11,4,4,0,0,63,77,7,0
7,3,8,3,6,6,4,3,0,0,63,7,7,1
8,1,0,0,6,2,1,4,1,0,63,77,7,1
8,0,8,3,6,13,4,4,0,0,63,35,7,0
8,2,0,0,6,14,1,4,1,0,63,77,7,1
5,0,0,0,6,6,3,4,0,2,63,77,7,1
3,4,5,8,6,14,1,4,1,0,63,77,7,1
4,2,3,10,0,5,0,4,1,0,63,77,11,1
2,0,12,15,6,12,4,3,0,0,63,77,7,1
8,0,4,4,6,13,4,2,0,0,63,77,7,1
8,3,0,0,2,13,5,4,0,0,63,77,7,1
8,0,5,8,2,2,0,4,1,0,63,56,7,1
8,2,0,0,6,7,4,4,0,0,63,77,7,0
5,2,9,1,2,1,2,3,1,0,63,77,7,1
8,0,5,8,3,11,0,4,1,0,63,77,7,1
5,0,0,0,6,6,1,4,1,0,39,44,7,1
8,1,4,4,2,11,5,4,1,0,63,53,7,0
2,3,5,8,0,11,0,4,1,0,63,35,7,1
8,2,4,4,6,11,4,4,0,4,63,4,7,0
8,0,5,8,6,13,4,4,0,4,63,77,7,0
7,3,9,1,6,11,4,4,0,0,63,35,7,0
8,0,12,15,6,13,4,4,0,0,39,77,7,1
8,3,0,0,3,11,0,4,1,0,63,77,7,1
8,3,5,8,2,6,5,4,1,0,63,7,7,1
8,1,0,0,6,7,4,4,0,0,63,77,7,1
0,1,3,10,6,0,4,4,0,0,6,77,7,1
8,1,12,15,3,1,0,4,1,3,63,56,7,1
8,4,5,8,6,12,4,4,0,0,63,77,7,0
8,2,0,0,2,5,5,4,1,0,63,77,7,1
8,3,5,8,6,14,4,4,0,0,63,77,7,1
5,3,5,8,6,8,4,0,0,0,63,77,7,0
8,0,4,4,6,2,1,4,1,0,63,55,7,0
8,1,12,15,2,14,0,4,0,0,63,35,7,1
3,3,0,0,6,14,4,4,0,0,63,52,7,1
8,2,0,0,0,13,0,3,0,0,63,77,7,1
8,1,5,8,6,14,4,4,0,0,63,35,7,1
4,0,5,8,2,13,2,4,0,0,63,7,7,1
8,1,0,0,6,7,4,4,0,2,63,44,33,1
8,0,0,0,2,13,3,4,0,0,63,86,7,1
8,0,5,8,6,11,4,4,0,3,63,77,7,1
8,4,0,0,6,13,4,4,0,0,63,35,37,1
8,4,0,0,1,2,4,4,0,0,63,88,7,1
8,2,0,0,2,8,3,3,0,0,63,77,7,1
8,3,5,8,6,13,4,4,0,0,63,35,7,0
8,2,0,0,2,7,0,4,0,0,63,77,7,1
8,3,0,0,6,13,4,4,0,0,63,77,7,1
8,1,8,3,6,13,4,4,0,0,63,35,7,0
8,0,0,0,6,5,4,4,0,0,63,35,7,1
8,4,5,8,3,2,0,4,1,0,63,21,7,1
5,0,4,4,2,1,5,4,1,0,63,77,7,1
5,3,4,4,6,1,4,4,0,0,63,44,7,1
8,0,5,8,3,2,5,4,1,0,63,44,7,1
8,3,14,2,6,13,4,3,0,0,63,88,1,0
7,3,8,3,3,2,0,4,1,0,63,77,6,1
8,3,4,4,2,11,5,4,1,0,63,77,7,1
8,0,5,8,6,14,4,4,0,0,63,22,7,1
5,1,8,3,6,11,4,4,0,0,63,77,7,0
0,3,15,6,2,0,0,4,1,0,63,7,7,1
8,2,5,8,2,14,5,4,0,0,63,35,7,0
4,3,4,4,6,1,1,4,1,0,63,93,7,0
8,0,0,0,2,11,5,4,0,0,63,35,7,1
2,2,0,0,6,2,4,3,0,0,63,20,7,0
7,2,9,1,6,1,4,2,0,0,63,35,41,0
8,0,0,0,6,7,4,4,0,0,63,77,7,0
8,2,0,0,2,13,5,4,0,2,63,77,7,1
8,0,0,0,0,13,2,3,0,0,63,77,7,1
2,4,0,0,6,14,4,3,0,3,63,77,7,1
8,0,4,4,6,11,4,4,0,0,63,77,7,0
8,1,1,7,2,7,2,4,0,0,63,77,7,1
8,2,4,4,6,14,4,4,0,4,63,35,7,0
8,1,0,0,3,9,5,4,0,0,63,85,7,1
8,4,8,3,6,1,1,4,1,4,63,77,7,0
8,3,4,4,6,1,4,4,0,0,63,57,7,0
0,0,0,0,6,0,4,4,0,0,63,42,7,1
8,2,5,8,3,11,0,4,1,0,63,77,7,1
8,4,4,4,6,12,4,4,0,0,73,77,7,0
8,2,4,4,2,14,2,4,1,0,63,77,7,1
8,1,4,4,2,11,5,4,0,0,63,42,7,1
8,2,0,0,6,12,4,4,0,4,63,35,7,0
8,0,0,0,5,2,0,4,1,0,63,93,7,1
8,0,5,8,3,13,5,4,1,0,63,35,7,1
8,2,4,4,3,14,5,4,1,0,63,77,7,1
8,3,4,4,3,1,5,4,1,0,63,44,7,1
8,1,0,0,2,2,5,4,1,0,63,77,7,1
7,1,9,1,2,1,5,4,0,0,63,77,7,1
8,1,5,8,2,6,2,4,1,0,63,31,7,1
8,1,7,9,2,1,5,4,1,0,63,77,7,1
0,1,0,0,6,0,4,4,0,0,63,77,7,1
8,2,5,8,6,7,4,4,0,0,63,78,7,0
8,0,0,0,6,9,4,4,0,0,63,77,7,1
0,3,5,8,2,0,2,4,0,0,63,69,7,1
8,0,8,3,6,11,4,4,0,0,63,77,7,1
2,0,5,8,3,2,5,4,0,0,88,77,7,1
8,0,9,1,6,1,4,4,0,0,63,88,7,0
3,3,4,4,6,11,4,4,0,4,63,77,7,0
8,1,0,0,6,7,3,4,0,0,63,93,7,1
2,0,12,15,6,12,4,4,0,0,63,77,7,1
8,2,0,0,6,13,4,4,0,0,63,77,7,1
8,3,5,8,6,13,4,2,0,0,63,77,9,1
8,1,4,4,2,1,2,4,1,0,63,93,7,1
8,3,5,8,6,13,4,4,0,0,63,77,7,0
8,1,0,0,6,9,4,4,0,0,63,21,7,1
8,1,5,8,2,4,5,3,1,0,63,57,17,1
3,2,0,0,3,2,0,4,1,0,63,77,7,1
8,3,0,0,2,7,0,3,0,0,63,77,7,1
8,3,0,0,6,11,4,4,0,4,63,77,7,0
8,4,4,4,2,11,5,4,0,0,63,35,7,0
8,2,5,8,2,6,3,3,1,0,63,13,7,1
8,3,5,8,2,6,2,4,1,0,63,38,7,1
8,2,3,10,2,3,3,4,0,0,63,69,4,1
4,2,5,8,6,11,4,1,0,2,63,77,7,1
7,2,0,0,2,2,5,4,0,0,63,56,7,1
8,4,4,4,2,11,5,4,1,0,63,77,7,1
8,1,5,8,2,9,5,4,0,0,63,88,7,1
5,0,5,8,6,11,1,4,1,0,63,56,7,0
8,4,4,4,2,12,5,4,0,0,63,77,7,1
8,3,0,0,2,5,2,4,0,0,63,7,7,1
2,1,0,0,6,12,4,4,0,4,63,35,7,0
7,2,0,0,2,2,5,4,1,0,63,31,7,1
4,0,10,14,2,3,5,4,0,0,63,7,7,1
8,2,4,4,2,11,5,4,0,0,63,21,7,1
2,1,4,4,0,6,0,4,1,0,63,49,1,1
8,3,5,8,6,14,4,4,0,3,63,35,7,1
8,2,4,4,2,2,2,4,1,0,63,77,7,1
3,2,5,8,6,13,4,4,0,0,63,77,7,1
8,0,9,1,2,2,5,4,1,0,63,77,7,1
8,2,3,10,2,14,2,4,0,0,63,93,7,1
8,2,9,1,6,1,4,4,0,0,63,77,7,1
4,1,5,8,6,3,4,4,0,0,63,88,7,1
8,4,14,2,2,2,0,4,0,0,63,77,7,1
8,3,5,8,2,11,5,4,1,0,63,44,7,1
4,4,5,8,2,1,5,4,1,0,63,44,7,1
8,3,8,3,6,12,4,4,0,0,63,77,7,1
8,2,0,0,2,5,2,4,0,0,63,77,7,1
8,4,7,9,6,1,1,4,1,0,73,88,25,0
8,0,0,0,6,11,4,4,0,0,63,4,7,0
8,0,1,7,6,6,4,4,0,0,63,77,4,1
0,0,1,7,6,0,4,4,0,0,63,93,7,1
8,4,0,0,6,11,1,4,1,0,63,77,7,0
8,3,6,12,3,7,0,4,1,0,63,77,36,1
8,1,0,0,6,13,4,4,0,0,63,77,7,1
7,3,4,4,6,11,1,4,1,0,63,93,7,1
8,1,5,8,2,7,2,4,0,0,63,88,7,1
8,3,5,8,2,12,0,3,1,0,63,77,7,1
8,3,4,4,6,11,4,4,0,0,63,21,7,0
8,2,15,6,6,6,1,4,1,0,63,44,7,1
8,1,0,0,3,9,5,4,0,0,71,77,7,1
8,0,5,8,2,11,2,4,0,0,63,77,7,1
7,2,5,8,2,1,5,4,1,0,63,74,7,1
8,3,5,8,6,14,4,4,0,0,63,88,7,0
8,1,4,4,6,11,4,4,0,0,73,65,7,0
8,3,0,0,6,2,4,4,0,0,63,77,7,1
8,2,3,10,3,7,0,4,1,0,63,77,7,1
8,0,0,0,6,11,4,4,0,0,63,80,7,1
8,4,9,1,6,1,4,4,0,0,63,77,7,0
8,0,9,1,2,1,0,1,1,0,63,77,7,1
0,1,10,14,6,0,4,4,0,0,63,7,7,1
2,4,0,0,2,5,5,1,0,0,63,77,7,1
8,1,8,3,3,2,0,4,1,0,63,44,7,1
4,4,7,9,6,3,4,4,0,0,63,7,7,1
7,4,0,0,6,11,4,4,0,0,63,77,7,1
8,1,5,8,2,6,2,4,1,0,63,3,7,1
5,1,9,1,3,1,5,3,0,0,63,77,7,1
8,3,0,0,6,13,4,4,0,3,63,77,7,1
8,0,0,0,6,13,4,4,0,0,63,77,7,1
8,0,4,4,6,2,4,2,0,0,63,77,0,0
8,1,8,3,0,6,5,3,0,0,63,77,7,1
8,2,12,15,6,2,1,4,1,0,63,77,7,0
8,0,0,0,6,13,4,4,0,0,63,77,7,1
2,3,12,15,5,11,0,4,0,0,63,77,7,0
4,2,15,6,6,13,4,4,0,0,63,69,7,1
2,2,0,0,6,13,4,4,0,0,63,77,7,1
8,4,4,4,2,2,5,3,1,0,63,77,7,1
8,3,5,8,3,1,0,4,1,0,63,77,7,1
8,1,15,6,0,9,0,4,0,0,63,77,7,1
8,1,12,15,2,13,2,4,0,0,63,77,7,1
8,0,0,0,2,9,2,3,0,0,63,77,7,1
0,1,15,6,2,0,2,4,0,0,63,77,7,1
8,3,3,10,2,6,2,4,0,0,63,29,7,1
8,1,0,0,3,9,5,4,0,0,69,53,7,1
8,1,9,1,2,2,5,4,1,0,63,53,7,1
8,1,4,4,3,1,5,4,0,4,63,77,7,1
8,0,4,4,4,7,5,2,0,0,63,77,1,1
0,0,4,4,3,0,5,4,1,0,63,29,6,1
4,4,9,1,6,11,4,2,0,0,63,77,0,1
8,1,10,14,2,6,3,4,0,0,63,74,7,1
8,1,0,0,6,13,4,4,0,0,63,77,7,0
0,4,0,0,2,0,2,3,0,0,63,77,7,1
8,0,15,6,2,13,5,4,1,0,63,77,7,1
8,0,4,4,4,11,0,4,0,3,63,35,7,0
8,2,0,0,3,6,0,4,1,0,63,31,20,1
8,2,0,0,6,1,4,4,0,0,63,77,7,0
8,0,0,0,6,7,4,4,0,0,63,77,7,1
8,0,5,8,6,6,4,4,0,0,63,21,7,1
5,2,9,1,6,2,4,4,0,0,63,77,35,0
7,3,13,11,6,1,4,4,0,0,63,77,7,0
8,3,0,0,2,7,2,4,0,0,63,77,7,1
0,0,9,1,3,0,5,4,0,0,63,21,7,1
8,1,5,8,2,6,3,4,1,0,63,3,7,1
8,0,14,2,2,9,2,4,0,0,63,38,7,1
7,2,12,15,6,1,4,4,0,0,63,78,7,0
8,3,3,10,6,4,3,4,1,0,63,77,7,1
0,1,3,10,6,0,1,0,1,0,63,55,7,1
8,3,0,0,6,14,4,4,0,0,63,65,7,1
3,1,7,9,6,1,1,4,1,0,63,0,7,0
3,1,4,4,6,11,4,4,0,4,63,77,7,0
8,1,4,4,6,14,4,4,0,0,63,65,7,1
8,2,0,0,6,9,4,4,0,0,63,77,7,0
8,4,4,4,3,11,5,4,0,0,63,77,7,1
8,2,0,0,2,5,2,4,0,0,63,77,7,1
8,0,5,8,6,1,4,4,0,0,63,77,7,1
8,4,5,8,6,12,4,2,0,0,63,65,7,0
4,1,0,0,2,14,2,4,1,0,63,77,1,1
8,4,5,8,6,12,4,4,0,0,63,3,7,1
8,3,7,9,6,1,4,4,0,0,63,77,7,0
7,2,4,4,6,11,4,4,0,0,63,56,7,0
8,0,5,8,6,14,4,4,0,3,63,35,7,1
5,1,0,0,6,9,4,3,0,0,63,77,7,0
5,0,4,4,6,8,4,4,0,0,63,42,7,1
0,0,0,0,6,0,4,4,0,0,63,78,7,1
8,4,3,10,6,6,4,4,0,0,63,77,7,1
7,3,0,0,3,2,5,4,1,0,63,56,7,1
2,3,12,15,3,2,5,4,1,0,63,77,7,1
8,3,0,0,3,13,5,4,1,0,63,77,7,0
8,4,1,7,6,5,4,4,0,0,63,77,7,1
8,0,0,0,2,13,5,3,0,0,63,77,7,1
8,0,5,8,6,13,4,4,0,0,63,65,7,1
4,0,4,4,6,1,4,4,0,0,63,21,7,1
8,2,0,0,2,3,2,4,0,0,63,30,7,1
8,3,9,1,6,11,4,4,0,0,63,22,7,0
8,2,5,8,2,13,5,3,0,0,63,77,7,1
8,4,5,8,3,2,5,4,1,0,63,93,7,1
4,0,0,0,2,13,5,4,0,0,63,35,7,1
8,1,5,8,2,6,2,4,0,0,63,3,7,1
8,1,0,0,6,13,4,4,0,0,63,77,7,1
8,1,4,4,6,11,4,4,0,0,63,21,7,0
8,2,4,4,2,6,2,4,0,0,63,77,7,1
8,0,4,4,6,11,4,4,0,0,63,35,7,0
8,1,9,1,2,1,5,4,1,0,54,21,7,1
8,0,0,0,6,13,4,2,0,0,63,77,7,1
4,4,4,4,6,11,4,4,0,0,63,35,7,0
8,2,0,0,6,5,1,4,1,0,63,77,7,0
8,0,5,8,3,14,5,4,1,4,63,7,7,0
8,4,5,8,6,13,4,4,0,0,63,21,7,1
4,1,0,0,2,11,5,4,0,3,63,35,7,1
8,2,0,0,2,13,2,4,0,0,63,77,7,1
8,4,8,3,2,1,5,4,1,0,63,77,7,1
0,1,3,10,2,0,0,4,0,0,63,77,7,1
8,0,5,8,6,1,4,4,0,0,63,77,7,0
8,0,1,7,6,13,4,4,0,0,63,77,7,1
8,0,0,0,3,9,5,4,0,0,63,77,7,1
4,3,0,0,6,13,4,4,0,0,73,77,7,0
4,4,5,8,6,1,1,4,1,0,63,88,7,0
8,1,7,9,6,12,4,2,0,0,63,77,41,1
8,1,0,0,0,2,0,4,1,0,63,77,7,1
8,1,0,0,6,9,4,4,0,0,63,55,7,1
8,1,4,4,3,5,5,4,0,0,63,48,7,1
8,1,5,8,6,13,4,4,0,0,63,35,23,1
8,0,4,4,6,6,4,2,0,0,63,77,30,1
8,1,4,4,3,1,5,4,1,0,63,21,7,1
8,0,4,4,6,1,1,4,1,0,63,77,7,0
2,1,5,8,0,13,5,3,0,0,63,77,7,1
8,0,0,0,3,6,5,4,1,0,63,38,7,1
8,3,4,4,2,6,5,4,0,0,63,77,7,1
4,1,9,1,2,1,5,4,0,0,63,77,7,1
4,0,10,14,2,5,0,3,0,0,63,71,7,1
8,0,0,0,2,7,2,4,0,0,63,77,7,1
8,3,0,0,2,11,0,3,1,0,63,77,7,1
5,2,4,4,2,1,2,3,0,0,63,56,40,1
8,1,5,8,6,13,4,4,0,0,63,65,23,1
8,0,0,0,2,9,2,4,0,0,63,77,7,1
2,0,5,8,6,12,4,4,0,0,63,77,7,1
5,1,4,4,6,8,4,4,0,0,63,77,7,1
8,1,15,6,6,9,4,4,0,0,63,21,7,1
8,4,0,0,2,13,2,3,0,0,63,77,7,1
8,0,0,0,2,13,5,4,0,0,63,21,7,1
5,3,15,6,2,3,5,4,0,0,63,77,7,1
8,3,5,8,2,11,5,3,0,0,63,77,17,1
8,0,5,8,6,5,4,4,0,0,63,77,7,0
8,3,5,8,6,9,4,4,0,0,63,77,7,0
2,1,5,8,2,2,2,4,0,0,63,77,7,1
2,4,5,8,2,2,0,3,1,0,63,77,7,1
4,2,0,0,6,9,4,4,0,0,63,77,7,1
8,0,5,8,2,14,2,4,1,0,63,93,7,1
8,2,15,6,4,13,0,4,0,0,63,77,36,1
5,1,9,1,2,1,5,4,1,0,63,35,7,0
8,0,0,0,2,14,2,3,0,0,63,3,7,1
4,3,5,8,3,14,0,4,1,0,63,44,7,1
8,2,5,8,6,14,4,4,0,0,63,3,4,1
8,3,5,8,3,13,0,4,0,0,63,77,7,0
8,0,5,8,6,13,4,2,0,0,63,77,0,0
4,3,4,4,6,1,4,4,0,0,63,35,12,0
7,0,4,4,6,2,4,4,0,0,63,93,35,1
8,0,0,0,6,8,4,4,0,4,63,93,7,1
8,0,5,8,3,14,5,4,0,0,63,88,7,1
8,1,5,8,3,2,0,4,0,0,63,77,7,1
8,3,0,0,2,3,5,4,0,0,63,77,7,1
0,3,3,10,2,0,2,4,1,0,63,21,7,1
8,0,3,10,2,13,2,4,0,0,63,44,7,1
8,0,7,9,6,1,4,4,0,0,17,21,7,0
8,0,9,1,6,1,4,4,0,0,63,77,7,0
8,0,5,8,2,6,2,4,0,0,63,77,7,1
8,2,4,4,2,14,2,4,0,0,63,74,7,1
7,3,8,3,5,11,5,1,1,0,63,56,7,1
8,4,5,8,2,7,2,4,1,0,63,77,7,1
8,1,5,8,6,13,4,4,0,0,63,35,15,1
8,4,5,8,2,6,5,4,0,0,63,77,7,1
0,1,5,8,2,0,2,2,0,0,63,93,7,1
8,1,8,3,6,1,1,4,1,0,63,77,7,0
8,3,5,8,2,11,5,3,1,0,63,77,7,1
4,1,0,0,6,13,4,4,0,0,63,88,7,1
8,3,0,0,6,13,4,4,0,0,63,77,7,1
0,4,4,4,6,0,4,4,0,0,63,73,7,1
8,4,5,8,2,2,5,4,1,0,63,93,7,1
8,3,9,1,6,1,4,4,0,0,63,77,7,0
8,4,0,0,3,1,0,4,1,0,63,77,7,1
8,0,5,8,2,6,5,4,1,0,63,29,7,1
5,0,0,0,6,9,4,4,0,0,63,77,7,1
8,2,9,1,2,11,5,4,1,0,18,35,7,0
8,2,4,4,6,11,4,3,0,0,63,77,7,0
8,0,0,0,6,2,1,4,1,0,63,21,7,1
8,2,6,12,6,6,4,4,0,0,63,77,36,1
8,4,0,0,6,9,4,3,0,0,63,77,7,1
8,4,2,5,6,6,5,4,0,0,63,77,4,1
8,4,3,10,6,13,4,4,0,0,64,35,7,0
8,3,15,6,3,6,5,4,1,0,63,7,7,1
8,0,5,8,2,11,5,4,0,0,63,77,7,1
5,3,0,0,3,2,0,4,1,0,63,77,7,1
8,0,5,8,6,1,4,4,0,0,63,77,7,1
8,2,0,0,6,13,4,4,0,0,63,35,7,1
8,1,3,10,2,9,2,4,0,0,63,93,7,1
8,2,5,8,6,11,4,4,0,0,63,86,7,1
5,3,5,8,6,2,4,4,0,0,63,77,7,0
8,4,5,8,3,13,0,4,0,0,63,35,7,1
8,1,5,8,6,11,4,4,0,0,63,88,7,1
8,0,9,1,6,11,4,4,0,0,63,35,7,0
3,0,0,0,6,13,4,4,0,0,63,77,7,1
8,3,0,0,2,6,3,4,0,0,63,44,36,1
8,2,14,2,2,14,3,4,0,0,63,77,7,1
4,2,0,0,3,14,5,4,0,1,63,38,7,1
8,2,5,8,2,13,2,4,0,0,63,77,7,1
5,2,0,0,2,6,0,4,1,0,63,77,7,1
8,3,0,0,6,13,4,4,0,0,73,0,7,0
4,4,15,6,6,9,4,4,0,0,63,4,7,1
0,3,0,0,2,0,2,4,0,0,63,7,7,1
4,3,9,1,2,1,5,4,1,0,63,88,7,1
8,1,5,8,6,9,4,4,0,0,63,51,7,1
8,1,0,0,2,14,2,4,1,0,63,77,7,1
8,1,5,8,2,2,2,4,1,0,63,56,7,1
8,2,4,4,6,11,4,4,0,0,63,77,7,1
8,1,0,0,2,5,5,4,0,0,63,77,7,1
0,1,3,10,6,0,3,4,1,0,63,33,7,1
8,4,5,8,2,6,2,4,0,0,63,93,7,1
8,2,0,0,6,14,4,4,0,2,63,77,26,1
8,1,5,8,6,14,4,3,0,0,63,77,7,0
8,0,5,8,2,2,2,4,1,4,63,7,7,0
8,2,4,4,2,11,0,3,1,0,63,21,7,1
8,1,0,0,2,6,5,4,1,0,63,7,7,1
8,4,4,4,5,4,0,4,1,1,63,44,7,0
3,0,4,4,6,13,4,4,0,0,63,38,7,1
8,3,4,4,6,11,4,4,0,0,63,35,7,0
5,4,8,3,2,6,5,4,0,0,63,77,7,1
8,2,5,8,2,14,2,4,1,0,76,71,7,1
2,4,0,0,2,2,5,3,1,0,63,77,7,1
8,2,0,0,5,6,5,4,1,0,63,21,7,1
8,1,0,0,2,2,5,4,0,1,63,77,7,1
8,2,14,2,2,2,3,3,0,0,63,78,1,1
8,0,5,8,6,11,4,4,0,0,63,65,7,0
8,1,4,4,2,11,5,4,1,0,63,88,7,1
2,4,13,11,6,1,4,4,0,4,63,35,7,0
0,2,5,8,0,0,0,4,0,0,63,77,7,1
8,4,0,0,2,5,3,4,0,0,63,88,7,1
8,4,0,0,2,2,3,4,1,0,27,77,7,1
8,1,12,15,0,6,5,4,0,0,63,77,7,1
0,0,4,4,2,0,5,4,0,0,63,65,7,1
8,1,10,14,6,13,4,3,0,0,63,77,7,1
8,2,3,10,2,5,2,4,0,0,63,38,7,1
3,0,0,0,6,11,4,4,0,0,63,88,7,0
8,1,5,8,5,2,5,4,1,0,63,93,7,1
8,4,13,11,6,1,4,4,0,0,63,21,7,0
0,3,1,7,6,0,1,4,1,0,63,44,7,1
8,1,12,15,6,1,4,4,0,0,63,77,7,0
8,0,10,14,6,13,4,4,0,0,63,77,7,1
4,3,0,0,6,3,4,4,0,0,73,88,7,0
8,3,5,8,0,2,5,4,1,0,63,77,7,1
8,0,4,4,6,1,4,2,0,0,63,77,24,1
8,2,5,8,6,5,4,4,0,0,63,77,36,1
8,4,8,3,6,7,4,4,0,0,63,78,7,1
8,3,9,1,2,1,5,4,0,0,63,88,7,1
7,1,0,0,6,5,4,4,0,0,63,77,7,1
3,1,0,0,6,13,4,4,0,0,5,88,7,1
0,0,10,14,5,0,0,4,1,0,63,93,7,1
8,0,0,0,6,13,4,4,0,0,63,77,7,1
8,2,0,0,6,2,4,4,0,0,63,77,7,1
8,4,5,8,2,2,2,4,1,0,63,3,7,1
3,1,7,9,6,1,4,4,0,0,63,21,7,0
2,3,7,9,2,1,5,2,1,4,63,51,15,0
5,0,5,8,3,2,0,4,1,0,63,77,7,1
4,0,5,8,6,13,4,4,0,0,63,77,7,1
8,1,5,8,6,13,4,4,0,0,63,77,7,0
3,0,4,4,6,7,4,4,0,0,63,88,7,0
3,0,4,4,6,11,4,4,0,0,35,65,7,0
7,1,9,1,2,1,2,4,1,0,63,44,7,1
8,2,8,3,2,8,5,4,0,0,63,77,7,1
8,0,8,3,3,14,0,4,1,0,63,77,7,1
8,1,8,3,6,5,4,4,0,0,63,56,7,1
5,2,3,10,2,5,3,4,0,0,63,44,7,1
8,2,4,4,6,12,4,2,0,2,63,77,1,1
8,1,0,0,6,2,1,3,1,0,63,77,7,1
8,1,3,10,2,9,2,4,0,0,63,93,7,1
5,1,5,8,5,2,0,4,1,0,63,77,36,1
8,3,0,0,3,8,5,4,0,0,63,77,7,1
8,2,0,0,2,9,3,4,0,0,63,77,1,1
8,2,1,7,5,6,0,4,1,0,63,68,7,1
8,2,5,8,2,12,0,4,1,0,63,55,7,1
8,0,9,1,6,11,4,3,0,0,17,77,7,0
7,1,5,8,6,1,4,3,0,3,63,77,7,0
3,3,5,8,6,14,4,4,0,0,63,35,7,1
4,1,0,0,3,2,0,4,1,0,63,0,7,1
8,1,4,4,2,12,5,4,0,2,63,88,7,1
8,1,4,4,2,5,2,4,0,0,63,7,7,1
8,2,4,4,6,14,4,4,0,0,63,4,7,0
8,0,0,0,2,2,2,4,1,0,63,77,7,1
8,3,9,1,3,1,5,4,1,0,63,77,7,1
5,2,0,0,3,2,0,4,1,0,63,44,7,1
8,0,5,8,2,14,2,3,1,0,63,93,7,1
8,3,0,0,3,2,5,2,1,0,63,77,12,1
8,4,0,0,6,6,2,4,1,0,63,38,7,1
8,1,9,1,3,1,5,4,1,0,63,77,7,1
8,3,14,2,6,7,4,4,0,0,63,77,7,1
8,1,0,0,2,6,5,4,1,0,84,77,7,1
8,2,4,4,4,1,5,4,0,2,63,77,7,1
8,3,7,9,6,1,4,4,0,0,63,35,7,0
2,3,5,8,3,2,0,4,1,0,82,77,7,1
8,4,4,4,6,1,4,4,0,0,63,35,7,1
8,1,5,8,6,13,4,4,0,0,63,21,7,1
8,0,5,8,6,13,4,4,0,0,63,77,7,1
5,0,4,4,0,1,0,4,1,4,63,21,7,1
8,0,4,4,6,13,4,4,0,4,63,77,7,0
3,3,5,8,6,14,4,4,0,0,63,35,7,0
0,1,0,0,3,0,5,4,1,0,63,77,40,1
4,2,4,4,3,14,5,4,0,0,63,35,7,1
8,4,4,4,2,14,2,4,0,0,63,77,7,1
4,1,5,8,3,12,5,4,1,0,63,29,7,0
8,2,5,8,0,11,5,4,1,0,63,77,7,1
3,2,4,4,6,14,4,4,0,0,63,38,7,1
8,4,0,0,3,5,5,4,1,0,63,77,7,1
7,2,4,4,2,2,5,0,1,0,63,77,7,1
8,1,0,0,6,7,4,4,0,0,63,78,7,1
8,4,8,3,2,7,5,4,0,0,63,77,7,1
0,1,0,0,6,0,4,4,0,0,63,74,7,1
8,1,4,4,2,2,5,4,1,0,63,77,7,1
3,3,9,1,6,11,4,4,0,0,63,35,7,0
7,3,5,8,6,11,4,4,0,0,63,29,7,1
4,0,0,0,6,3,4,4,0,0,63,0,7,1
8,2,0,0,2,6,3,3,0,0,63,77,7,1
8,0,4,4,2,14,5,4,1,0,63,77,7,1
8,4,0,0,2,14,5,4,1,0,63,55,7,1
4,0,0,0,6,11,4,4,0,0,63,56,7,1
8,4,10,14,6,13,4,4,0,0,63,77,7,1
2,4,4,4,6,1,4,4,0,4,63,32,7,0
8,2,12,15,2,7,5,4,0,0,63,65,7,1
8,0,9,1,6,1,4,4,0,0,63,56,7,0
8,2,3,10,6,5,4,4,0,0,63,77,26,1
4,4,0,0,6,3,4,4,0,0,63,1,7,1
8,0,4,4,3,1,0,4,1,0,63,77,7,1
5,0,1,7,6,13,4,4,0,0,63,3,7,1
4,1,7,9,6,1,4,4,0,0,63,88,7,0
8,0,12,15,6,2,4,4,0,0,63,24,7,1
7,3,5,8,3,2,0,3,0,0,63,77,17,1
0,1,3,10,2,0,2,4,1,0,63,13,7,1
8,1,0,0,6,7,2,4,0,0,63,77,7,1
7,0,5,8,6,8,4,4,0,0,63,77,7,1
8,1,0,0,2,7,2,3,0,0,63,77,7,1
3,2,0,0,6,14,4,4,0,0,63,35,7,0
8,4,0,0,6,14,1,4,1,0,63,77,7,0
8,4,5,8,2,2,2,4,1,0,63,77,7,1
8,1,15,6,6,7,4,4,0,0,63,77,7,1
3,1,4,4,6,14,4,4,0,0,63,35,7,1
8,2,5,8,6,1,4,4,0,0,63,77,7,1
0,1,1,7,3,0,5,4,1,0,63,38,7,1
8,0,0,0,6,9,4,4,0,0,63,35,7,0
0,3,5,8,2,0,2,4,0,0,63,77,7,1
8,1,8,3,2,2,2,4,1,0,63,44,7,1
2,2,5,8,6,1,4,4,0,0,63,77,7,0
8,2,0,0,6,11,4,4,0,3,63,77,36,1
3,3,0,0,6,14,4,4,0,0,63,77,7,0
8,0,4,4,6,1,4,4,0,0,63,21,7,1
3,4,0,0,2,6,3,4,0,0,63,7,7,1
3,3,5,8,6,14,4,4,0,0,64,76,7,0
8,3,8,3,2,11,5,4,0,0,63,77,7,1
8,1,4,4,2,6,3,4,1,0,63,77,7,1
8,0,4,4,3,2,0,4,1,0,63,74,7,1
8,3,3,10,2,13,5,4,0,0,63,77,20,1
8,4,9,1,6,1,4,4,0,0,63,70,7,1
4,3,0,0,6,3,4,4,0,0,63,77,7,1
